unit_id,region_name,region_type,catch_from,catch_to,taxa,taxa_with_tl,articles,ecopath_models,has_npp
LME_003,California Current,LME,1950,2019,349,277,1,0,1
LME_047,East China Sea,LME,1950,2019,276,254,3,2,1
LME_052,Sea of Okhotsk,LME,1950,2019,151,131,2,2,1
