taxon,groups,weights,weight_basis,confidence,catch_tonnes,SPPR_1986,SPPR_1995_TE0.1,SPPR_1995_TEmean,Ulanowicz_globalTEmean,Ulanowicz_TE,EwE_TE_noEE,EwE_TE_EE,SPPR_2015,new_TE_noEEfix,new_TE_EEfix,new_GE,new_WithEgestion,sym_TE_asPP,sym_TE_asDC,sym_GE_asPP,sym_GE_asDC,sym_WithEgestion_asPP,sym_WithEgestion_asDC,MC_new_GE,MC_new_TE_EEfix
Engraulis ringens,Anchovy,1.000000,single,high,429890806.078,100.341534,79.859919,75.605829,172.399554,32.654082,32.654082,26.608094,43.673175,43.673175,43.673175,-46.608493,-90.268379,43.673175,,-46.608493,,60.488948,62.511821,1076.569236,49.223524
Sardinops sagax,Sardine,1.000000,single,high,83222175.729,100.341534,110.734289,104.408181,186.968209,36.031758,36.031758,34.950931,48.153928,48.153928,48.153928,-60.849913,-115.044593,48.153928,,-60.849913,,76.494071,79.064174,1336.899397,54.375213
Trachurus murphyi,Horse mackerel,1.000000,single,high,66735664.429,100.341534,256.972815,239.756609,917.183319,603.956798,603.956798,142.242144,799.915344,799.915344,799.915344,-225.032932,-321.007038,799.915344,,-225.032932,,207.897305,217.287590,4639.642196,914.487717
Clupeidae,Sardine | Other small pelagic fish,0.965237 | 0.034763,explicit,medium,16256965.684,100.341534,108.828466,102.626952,184.965062,36.072680,36.072680,34.900076,48.127026,48.127026,48.127026,-60.147512,-113.722043,48.127026,,-60.147512,,75.819764,78.458940,1333.609607,54.313577
Dosidicus gigas,Jumbo squid,1.000000,single,high,14273292.603,100.341534,702.789811,647.512865,1318.510929,236.565116,271.852350,217.476018,831.745041,831.745041,831.745041,-273.766548,-364.499399,831.745041,,-273.766548,,230.761943,241.869962,5891.013993,1054.680272
Scomber japonicus,Chub mackerel,1.000000,single,high,10461891.31,100.341534,367.102367,340.984619,1026.554481,1462.563584,1462.563584,226.883760,1951.049028,1951.049028,1951.049028,-337.355195,-532.270367,1951.049028,,-337.355195,,354.114289,369.116223,7302.838698,2206.173008
Marine fishes not identified,Small demersal fish | Medium demersal fish | Medium sciaenids,0.226699 | 0.497000 | 0.276301,catch_composition,low,8678083.704,100.341534,138.326515,129.842543,381.787667,897.522249,898.111319,642.850064,1416.620481,1416.620481,1416.620481,-245.919475,-623.522679,1416.620481,,-245.919475,,331.686070,405.129578,4869.549090,1676.963843
Merluccius peruanus,Large hake | Medium hake | Small hake,0.036747 | 0.038603 | 0.924650,model_catch,medium,4467956.842,100.341534,524.223832,484.181454,1951.668776,1695.150270,1706.302389,1366.585585,2528.885911,2528.885911,2528.885911,-389.062022,-543.522377,2528.885911,,-389.062022,,335.387637,368.883579,7607.098835,2964.010682
Merluccius gayi,Unresolved,,,unresolved,4414589.545,,,,,,,,,,,,,,,,,,,,
Macruronus magellanicus,Unresolved,,,unresolved,3359421.674,,,,,,,,,,,,,,,,,,,,
