taxon,groups,weights,weight_basis,confidence,catch_tonnes,SPPR_1986,SPPR_1995_TE0.1,SPPR_1995_TEmean,Ulanowicz_globalTEmean,Ulanowicz_TE,EwE_TE_noEE,EwE_TE_EE,SPPR_2015,new_TE_noEEfix,new_TE_EEfix,new_GE,new_WithEgestion,sym_TE_asPP,sym_TE_asDC,sym_GE_asPP,sym_GE_asDC,sym_WithEgestion_asPP,sym_WithEgestion_asDC,MC_new_GE,MC_new_TE_EEfix
Marine fishes not identified,Unresolved,,,,54105501.982,,,,,,,,,,,,,,,,,,,,
Ethmalosa fimbriata,Unresolved,,,,16059854.407,,,,,,,,,,,,,,,,,,,,
Sardinella,Unresolved,,,,9023480.2,,,,,,,,,,,,,,,,,,,,
Engraulis encrasicolus,Unresolved,,,,6169688.338,,,,,,,,,,,,,,,,,,,,
Pseudotolithus,Unresolved,,,,5842799.356,,,,,,,,,,,,,,,,,,,,
Sardinella aurita,Unresolved,,,,4946271.858,,,,,,,,,,,,,,,,,,,,
Cephalopoda,Unresolved,,,,4732809.636,,,,,,,,,,,,,,,,,,,,
Brachydeuterus auritus,Unresolved,,,,3179416.57,,,,,,,,,,,,,,,,,,,,
Trachurus,Unresolved,,,,3069248.284,,,,,,,,,,,,,,,,,,,,
Sardinella maderensis,Unresolved,,,,2712007.901,,,,,,,,,,,,,,,,,,,,
Katsuwonus pelamis,Unresolved,,,,2349950.979,,,,,,,,,,,,,,,,,,,,
Thunnus albacares,Unresolved,,,,2303135.349,,,,,,,,,,,,,,,,,,,,
Galeoides decadactylus,Unresolved,,,,1937563.164,,,,,,,,,,,,,,,,,,,,
Pseudotolithus elongatus,Unresolved,,,,1602177.658,,,,,,,,,,,,,,,,,,,,
Sphyraena,Unresolved,,,,1518406.698,,,,,,,,,,,,,,,,,,,,
Clupeiformes,Unresolved,,,,1518026.458,,,,,,,,,,,,,,,,,,,,
Carangidae,Unresolved,,,,1450867.123,,,,,,,,,,,,,,,,,,,,
Trichiurus lepturus,Unresolved,,,,1439530.738,,,,,,,,,,,,,,,,,,,,
Sciaenidae,Unresolved,,,,1420361.07,,,,,,,,,,,,,,,,,,,,
Chloroscombrus chrysurus,Unresolved,,,,1394161.195,,,,,,,,,,,,,,,,,,,,
Sarotherodon melanotheron,Unresolved,,,,1133300.549,,,,,,,,,,,,,,,,,,,,
