taxon,common_name,functional_group,commercial_group,group,weights,confidence,evidence,explanation
Marine fishes not identified,Marine fishes nei,Medium demersals (30 - 89 cm),Other fishes & inverts,Unresolved,,unresolved,none,Fully unresolved aggregate catch category with no taxonomic resolution; spans essentially the whole model's fish-guild structure.
Sardinella longiceps,Indian oil sardine,Small pelagics (<30 cm),Herring-likes,Clupeids,,high,inherited_mapping,"Indian oil sardine; ""oil sardine"" is Table 1's explicit named example for Clupeids."
Penaeidae,Commercial shrimps and prawns,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,"Penaeid shrimp family; all of Table 1's explicit example genera (Metapenaeus, Parapenaeopsis, Trachypenaeus, Aristeus) belong to this family."
Rastrelliger kanagurta,Indian mackerel,Medium pelagics (30 - 89 cm),Perch-likes,Mackerel,,high,inherited_mapping,Indian mackerel; exact species named as the model's Mackerel group definition (Rastrelliger kanagurta).
Sciaenidae,"Drums, croakers",Medium demersals (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,high,inherited_mapping,"Drum/croaker family; ""sciaenids"" is Table 1's explicit example for Med Benthic Carnivores."
Decapoda,"Crabs, lobsters, shrimps","Lobsters, crabs",Crustaceans,Unresolved,,unresolved,none,"Aggregate decapod order (SAU common name ""Crabs, lobsters, shrimps"") spanning both the Crabs & Lobster and Shrimps groups with no way to disaggregate."
Harpadon nehereus,Bombay-duck,Medium benthopelagics (30 - 89 cm),Other fishes & inverts,Large Benthic Carnivores,,medium,inherited_mapping,"Bombay-duck (Harpadontidae); Aulopiformes, closely allied to the lizardfish family Synodontidae (Table 1's explicit ""lizardfishes"" example) though not itself in that family - same demersal ambush-predator ecology and TL (4.2 vs group 4.14)."
Clupeiformes,"Herrings, shads, anchovies",Small pelagics (<30 cm),Other fishes & inverts,Unresolved,,unresolved,none,"Order spans both Clupeidae (Clupeids group) and Engraulidae (Anchovies group), the model's two herring/anchovy groups, with no way to disaggregate."
Nemipteridae,"Threadfins, whiptail breams",Small demersals (<30 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Threadfin bream family; Nemipteridae (threadfin bream/monocle bream family) - ""threadfin breams"" is Table 1's explicit example for Small Benthic Carnivores."
Clupeidae,"Herrings, sardines, menhadens",Small pelagics (<30 cm),Herring-likes,Clupeids,,high,inherited_mapping,Herring/sardine/shad family; this family itself is the taxonomic definition of the model's Clupeids group.
Bivalvia,Clams,Other demersal invertebrates,Molluscs,Heterotrophic Benthos,,high,inherited_mapping,"Bivalve class; ""bivalves"" is Table 1's explicit example for Heterotrophic Benthos."
Carangidae,"Jacks, pompanos",Medium pelagics (30 - 89 cm),Perch-likes,Small Benthopelagics,,high,inherited_mapping,"Jack/carangid family; ""carangids"" is Table 1's explicit example for Small Benthopelagics (used here for the unidentified/generic family entry; large predatory genera in this family are placed individually with Large Benthic Carnivores where their size and ecology diverge - see explanations for Caranx, Carangoides, Seriola etc.)."
Scomberomorus commerson,Narrow-barred Spanish mackerel,Large pelagics (>=90 cm),Perch-likes,Large Pelagics,,high,inherited_mapping,"Narrow-barred Spanish mackerel/seer; exact genus (Scomberomorus = ""seers, kingfish"") explicitly named in Table 1's Large Pelagics definition."
Thunnus albacares,Yellowfin tuna,Large pelagics (>=90 cm),Tuna & billfishes,Tunas,,high,inherited_mapping,Yellowfin tuna; exact genus (Thunnus) explicitly named in Table 1's Tunas definition.
Carcharhinidae,Requiem sharks,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,"Requiem shark family; genus Carcharhinus is Table 1's explicit example for the Sharks group, and Carcharhinidae is the family covering all true requiem sharks."
Ariidae,"Sea catfishes, coblers",Medium demersals (30 - 89 cm),Other fishes & inverts,Large Benthopelagics,,high,inherited_mapping,"Sea catfish family; ""catfish"" is Table 1's explicit example for Large Benthopelagics."
Elasmobranchii,"Sharks, rays, skates",Large sharks (>=90 cm),Sharks & rays,Unresolved,,unresolved,none,Aggregate subclass spanning both true sharks and batoids; this model splits the two into separate groups (Sharks vs Skates & Rays) with no further information to disambiguate this catch category.
Siluriformes,Catfishes,Medium demersals (30 - 89 cm),Other fishes & inverts,Large Benthopelagics,,high,inherited_mapping,"Catfish order; ""catfish"" is Table 1's explicit example for Large Benthopelagics."
Netuma thalassina,Giant catfish,Large demersals (>=90 cm),Other fishes & inverts,Large Benthopelagics,,high,inherited_mapping,"Giant catfish; Ariidae, the ""catfish"" family explicitly named for Large Benthopelagics."
Leiognathidae,"Slipmouths, ponyfishes",Small benthopelagics (<30 cm),Perch-likes,Small Benthopelagics,,medium,inherited_mapping,"Ponyfish family; small schooling benthopelagic zooplanktivore, ecologically close to the scad/moonfish guild of Small Benthopelagics (TL ~2.95-3.5 vs group TL 3.88); family not itself named in Table 1."
Decapterus,Scads,Medium pelagics (30 - 89 cm),Perch-likes,Small Benthopelagics,,high,inherited_mapping,"Scad (genus); ""scads"" is Table 1's explicit example for Small Benthopelagics."
Engraulidae,"Anchovies, round herrings",Small pelagics (<30 cm),Anchovies,Anchovies,,high,inherited_mapping,"Anchovy family; ""anchovies"" is literally the group's name, and the family is the taxonomic core of the group (the single explicit exception is Thryssa, which Table 1 places under Clupeids instead - see that taxon's entry)."
Rastrelliger,Indian mackerels,Medium pelagics (30 - 89 cm),Perch-likes,Mackerel,,high,inherited_mapping,Genus of the model's Mackerel group (Rastrelliger kanagurta is the named species and dominant regional member of this genus).
Perciformes,Perch-likes,Medium demersals (30 - 89 cm),Perch-likes,Unresolved,,unresolved,none,"Perciformes is an enormous order spanning the large majority of this model's demersal and many pelagic groups (Large/Med/Small Benthic Carnivores, Small Benthopelagics, Large Pelagics and more); too broad to place in any single group."
Soleidae,Soles,Small to medium flatfishes (<90 cm),Flatfishes,Benthic Omnivores,,high,inherited_mapping,"Sole family; ""soles"" is Table 1's explicit example for Benthic Omnivores."
Cephalopoda,"Squids, cuttlefishes, octopuses",Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Cephalopod class; Cephalopods is the model's only cephalopod-type group, so every cephalopod taxon is an unambiguous fit regardless of exact rank."
Stolephorus,Garment anchovies,Small pelagics (<30 cm),Anchovies,Anchovies,,high,inherited_mapping,"Genus explicitly named in Table 1's Anchovies definition (Stolephorus spp, Bregmaceros mcclellandi)."
Penaeus semisulcatus,Green tiger prawn,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,"Green tiger prawn; Penaeidae, the family containing all of Table 1's named Shrimps genera."
Trichiurus lepturus,Largehead hairtail,Large benthopelagics (>=90 cm),Perch-likes,Large Benthopelagics,,high,inherited_mapping,"Largehead hairtail; ""ribbonfish"" is Table 1's explicit example for Large Benthopelagics, and hairtails/cutlassfishes are the ribbonfish family Trichiuridae."
Sepiidae,Cuttlefishes,Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Cuttlefish family; Cephalopods is the model's only cephalopod-type group, so every cephalopod taxon is an unambiguous fit regardless of exact rank."
Serranidae,"Basses, groupers, hinds",Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Grouper/seabass family; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Thryssa,Thryssas,Small pelagics (<30 cm),Anchovies,Clupeids,,high,inherited_mapping,"Thryssa (genus); Table 1 explicitly names ""Thryssa"" under Clupeids (group 13), not under Anchovies (group 14, which names only Stolephorus and Bregmaceros mcclellandi) - an explicit, paper-stated exception to the usual Engraulidae=anchovy grouping, followed here as printed."
Katsuwonus pelamis,Skipjack tuna,Large pelagics (>=90 cm),Tuna & billfishes,Tunas,,high,inherited_mapping,"Skipjack tuna; tribe Thunnini, the same tight monophyletic tribe as Table 1's explicit genera Euthynnus, Thunnus and Auxis - an unambiguous true-tuna fit despite the genus itself not being separately named."
Synodontidae,"Lizardfishes, sauries",Medium demersals (30 - 89 cm),Other fishes & inverts,Large Benthic Carnivores,,high,inherited_mapping,"Lizardfish family; ""lizardfishes"" is Table 1's explicit example for Large Benthic Carnivores."
Otolithes ruber,Tigertooth croaker,Medium benthopelagics (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,high,inherited_mapping,"Tigertooth croaker; ""sciaenids"" is Table 1's explicit example for Med Benthic Carnivores."
Thunnus tonggol,Longtail tuna,Large pelagics (>=90 cm),Tuna & billfishes,Tunas,,high,inherited_mapping,Longtail tuna; exact genus (Thunnus) explicitly named in Table 1's Tunas definition.
Scombridae,"Mackerels, tunas, bonitos",Medium pelagics (30 - 89 cm),Perch-likes,Unresolved,,unresolved,none,"Family spans at least three distinct model groups via its constituent genera (Rastrelliger->Mackerel, Scomberomorus->Large Pelagics, Thunnus/Euthynnus/Auxis/Katsuwonus->Tunas); an unidentified Scombridae catch cannot be disaggregated."
Teuthida,Squids,Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Squid order; Cephalopods is the model's only cephalopod-type group, so every cephalopod taxon is an unambiguous fit regardless of exact rank."
Portunus pelagicus,Blue swimming crab,"Lobsters, crabs",Crustaceans,Crabs & Lobster,,high,inherited_mapping,Blue swimming crab; exact genus (Portunus) explicitly named in Table 1's Crabs and lobsters definition.
Coryphaena hippurus,Common dolphinfish,Large pelagics (>=90 cm),Perch-likes,Large Pelagics,,medium,inherited_mapping,"Common dolphinfish; not one of Table 1's named examples, but ecologically a fast, large epipelagic piscivore matching this apex-predator group's diet (feeds on Mackerel/Clupeids/Anchovies groups per the diet matrix) and TL band (4.37-4.49 vs group TL 4.18)."
Mugilidae,"Mullets, grey mullets",Medium reef assoc. fish (30 - 89 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Mullet family; mullets (Mugilidae) are benthic detritivore/omnivore grazers, not named in Table 1 but ecologically and trophically (TL 2.14-2.63) closest to the low-TL Benthic Omnivores guild (group TL 2.55)."
Tenualosa ilisha,Hilsa shad,Medium pelagics (30 - 89 cm),Herring-likes,Clupeids,,high,inherited_mapping,"Hilsa shad; Clupeidae, the family that itself defines the Clupeids group."
Platycaranx chrysophrys,Longnose trevally,Small pelagics (<30 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Longnose trevally; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
