taxon,common_name,functional_group,commercial_group,group,weights,confidence,evidence,explanation
Marine fishes not identified,Marine fishes nei,Medium demersals (30 - 89 cm),Other fishes & inverts,Unresolved,,unresolved,none,"Appendix A1.1 places this exact catch name under the source's own undecided/aggregate label ""Miscellaneous fishes""."
Penaeidae,Commercial shrimps and prawns,Shrimps,Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""shrimps""."
Tenualosa ilisha,Hilsa shad,Medium pelagics (30 - 89 cm),Herring-likes,2-3 Hilsa,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Hilsa""."
Sciaenidae,"Drums, croakers",Medium demersals (30 - 89 cm),Perch-likes,2 L pisc comm,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc comm""."
Rastrelliger,Indian mackerels,Medium pelagics (30 - 89 cm),Perch-likes,2-3 Indian mackerel,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Indian mackerel""."
Leiognathidae,"Slipmouths, ponyfishes",Small benthopelagics (<30 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Clupeiformes,"Herrings, shads, anchovies",Small pelagics (<30 cm),Other fishes & inverts,2 S pelagics,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""S pelagics""."
Carangidae,"Jacks, pompanos",Medium pelagics (30 - 89 cm),Perch-likes,2 Carangids,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Carangids""."
Nemipteridae,"Threadfins, whiptail breams",Small demersals (<30 cm),Perch-likes,2 SM pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM pisc""."
Clupeidae,"Herrings, sardines, menhadens",Small pelagics (<30 cm),Herring-likes,2 S pelagics,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""S pelagics""."
Rastrelliger kanagurta,Indian mackerel,Medium pelagics (30 - 89 cm),Perch-likes,2-3 Indian mackerel,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Indian mackerel""."
Stolephorus,Garment anchovies,Small pelagics (<30 cm),Anchovies,2 S pelagics,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""S pelagics""."
Harpadon nehereus,Bombay-duck,Medium benthopelagics (30 - 89 cm),Other fishes & inverts,2 L pisc comm,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc comm""."
Engraulidae,"Anchovies, round herrings",Small pelagics (<30 cm),Anchovies,2 S pelagics,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""S pelagics""."
Acetes,Acetes shrimps,Shrimps,Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""shrimps""."
Elasmobranchii,"Sharks, rays, skates",Large sharks (>=90 cm),Sharks & rays,Unresolved,,unresolved,none,"Class-level aggregate; Appendix A1.1 places this exact catch-name row under the dual, undecided label ""oceanic, coastal sharks"", spanning both the Oceanic sharks and Coastal elasmobranch groups with no way to split it from a single aggregate catch record."
Ariidae,"Sea catfishes, coblers",Medium demersals (30 - 89 cm),Other fishes & inverts,2 Milkfish plus,,medium,inherited_mapping,"Sea catfish family; Appendix A1.1 marks this exact catch-name row ""Milkfish, Minv Mpisc"", a three-way ambiguous label, but the family's most emblematic genus, Netuma thalassina (also in this workbook), is placed explicitly in Milkfish plus by Appendix A1.3 — used as the best-supported of the three options rather than an unambiguous single-target match."
Decapterus,Scads,Medium pelagics (30 - 89 cm),Perch-likes,2 Carangids,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Carangids""."
Synodontidae,"Lizardfishes, sauries",Medium demersals (30 - 89 cm),Other fishes & inverts,2 L pisc comm,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc comm""."
Sardinella,Sardinellas,Small pelagics (<30 cm),Herring-likes,2 S pelagics,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""S pelagics""."
Sardinella longiceps,Indian oil sardine,Small pelagics (<30 cm),Herring-likes,2 S pelagics,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""S pelagics""."
Scombridae,"Mackerels, tunas, bonitos",Medium pelagics (30 - 89 cm),Perch-likes,Unresolved,,unresolved,none,"Family-level Sea Around Us aggregate spanning three dedicated groups the paper itself keeps separate (Tuna-like, Coastal scombrids, 2-3 Indian mackerel per A1.1/A1.3); no single group can be defended without a species breakdown."
Anguilliformes,"Eels, morays",Large demersals (>=90 cm),Other fishes & inverts,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Decapoda,"Crabs, lobsters, shrimps","Lobsters, crabs",Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""crab, shrimp""."
Megalaspis cordyla,Torpedo scad,Medium pelagics (30 - 89 cm),Perch-likes,2 Carangids,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Carangids""."
Pampus argenteus,Silver pomfret,Medium benthopelagics (30 - 89 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Bivalvia,Clams,Other demersal invertebrates,Molluscs,2 Macrobenthos,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""macrobenthos""."
