taxon,common_name,functional_group,commercial_group,group,weights,confidence,evidence,explanation
Nemipteridae,"Threadfins, whiptail breams",Small demersals (<30 cm),Perch-likes,Sm.dem.benth.,,medium,inherited_mapping,Nemipteridae (threadfin/whiptail breams) are classic small benthic invertebrate feeders on Gulf of Thailand trawl grounds.
Synodontidae,"Lizardfishes, sauries",Medium demersals (30 - 89 cm),Other fishes & inverts,Med.dem.pisc.,,medium,inherited_mapping,Lizardfish are voracious ambush piscivores on the demersal trawl grounds.
Leiognathidae,"Slipmouths, ponyfishes",Small benthopelagics (<30 cm),Perch-likes,Ponyfishes,,high,inherited_mapping,Leiognathidae (ponyfish/slipmouth) genus or family; matches the model's Ponyfishes compartment name directly.
Rastrelliger kanagurta,Indian mackerel,Medium pelagics (30 - 89 cm),Perch-likes,Mackerel,,high,inherited_mapping,Rastrelliger (Indian/short mackerel) is the genus the model's Mackerel group is named for.
Carangidae,"Jacks, pompanos",Medium pelagics (30 - 89 cm),Perch-likes,Scad,,medium,inherited_mapping,Family-level Carangidae record tagged by Sea Around Us as a medium pelagic (schooling scad-type ecology) rather than a reef-associated trevally; Scad is the model's only carangid compartment.
Marine fishes not identified,Marine fishes nei,Medium demersals (30 - 89 cm),Other fishes & inverts,O.fish,,medium,inherited_mapping,"Generic unidentified marine fish landings; matches O.fish's role as the model's catch-heavy residual ""miscellaneous demersal fish"" compartment."
Engraulidae,"Anchovies, round herrings",Small pelagics (<30 cm),Anchovies,Sm. pelagics,,high,inherited_mapping,Clupeiform (herring/sardine/anchovy) schooling small pelagic taxon; the archetypal membership of the model's Sm. pelagics compartment.
Sciaenidae,"Drums, croakers",Medium demersals (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,Croakers/drums feed predominantly on benthic crustaceans and worms on mud bottoms.
Sardinella,Sardinellas,Small pelagics (<30 cm),Herring-likes,Sm. pelagics,,high,inherited_mapping,Clupeiform (herring/sardine/anchovy) schooling small pelagic taxon; the archetypal membership of the model's Sm. pelagics compartment.
Platycephalidae,Flatheads,Medium demersals (30 - 89 cm),Scorpionfishes,Med.dem.pisc.,,medium,inherited_mapping,Flathead ambush-predators eat fish and crustaceans while camouflaged on the bottom.
Loliginidae,Common pencil squids,Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Squid/cuttlefish/octopus taxon; Cephalopods is the model's single, taxonomically exclusive cephalopod compartment."
Perna viridis,Brown mussel,Other demersal invertebrates,Molluscs,Molluscs,,high,inherited_mapping,Bivalve or gastropod taxon; non-cephalopod molluscs are the scope of the model's Molluscs compartment (cephalopods have their own dedicated group).
Penaeus,Tiger prawns,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,Penaeid or sergestid shrimp/prawn taxon; Shrimps is the model's single decapod-shrimp compartment.
Scombridae,"Mackerels, tunas, bonitos",Medium pelagics (30 - 89 cm),Perch-likes,Unresolved,,unresolved,none,"Family spans three distinct model compartments (Mackerel=Rastrelliger, Scomberomorus, Tuna=Thunnini); the medium-pelagic size tag hints at Rastrelliger but the family-level record cannot be safely disambiguated among the three."
Sepiidae,Cuttlefishes,Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Squid/cuttlefish/octopus taxon; Cephalopods is the model's single, taxonomically exclusive cephalopod compartment."
Priacanthus,Bigeyes,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med.dem.pisc.,,medium,inherited_mapping,"Bigeye genus are nocturnal predators on small fish and large zooplankton/crustaceans, medium size."
Penaeidae,Commercial shrimps and prawns,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,Penaeid or sergestid shrimp/prawn taxon; Shrimps is the model's single decapod-shrimp compartment.
Rastrelliger,Indian mackerels,Medium pelagics (30 - 89 cm),Perch-likes,Mackerel,,high,inherited_mapping,Rastrelliger (Indian/short mackerel) is the genus the model's Mackerel group is named for.
Decapterus russelli,Indian scad,Medium pelagics (30 - 89 cm),Perch-likes,Scad,,high,inherited_mapping,"Carangid genus whose common name is literally a scad (Indian scad/torpedo scad/yellowstripe scad/bigeye scad/yellowtail scad), the taxa the model's Scad group is built around."
Nemipterus,Threadfin breams,Small demersals (<30 cm),Perch-likes,Sm.dem.benth.,,medium,inherited_mapping,"Threadfin bream genus; benthivorous diet on worms/small crustaceans, small demersal size."
Portunus pelagicus,Blue swimming crab,"Lobsters, crabs",Crustaceans,"Crab, lobster",,high,inherited_mapping,"True crab or lobster taxon; matches the model's Crab, lobster compartment directly."
Veneridae,Venus clams,Other demersal invertebrates,Molluscs,Molluscs,,high,inherited_mapping,Bivalve or gastropod taxon; non-cephalopod molluscs are the scope of the model's Molluscs compartment (cephalopods have their own dedicated group).
Saurida,Lizardfishes,Medium demersals (30 - 89 cm),Other fishes & inverts,Med.dem.pisc.,,medium,inherited_mapping,Lizardfish genus; same ambush-piscivore guild as Synodontidae.
Decapterus,Scads,Medium pelagics (30 - 89 cm),Perch-likes,Scad,,high,inherited_mapping,"Carangid genus whose common name is literally a scad (Indian scad/torpedo scad/yellowstripe scad/bigeye scad/yellowtail scad), the taxa the model's Scad group is built around."
Stolephorus,Garment anchovies,Small pelagics (<30 cm),Anchovies,Sm. pelagics,,high,inherited_mapping,Clupeiform (herring/sardine/anchovy) schooling small pelagic taxon; the archetypal membership of the model's Sm. pelagics compartment.
Cephea,Cepheid jellyfishes,Jellyfish,Other fishes & inverts,Jellyfish,,high,inherited_mapping,Scyphozoan jellyfish taxon; matches the model's single Jellyfish compartment directly.
Scomberomorus guttatus,Indo-Pacific king mackerel,Medium pelagics (30 - 89 cm),Perch-likes,Scomberomorus,,high,inherited_mapping,Scomberomorus (seerfish/Spanish mackerel) genus; the model names this compartment after the genus directly.
Sparidae,"Porgies, seabreams",Medium benthopelagics (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,"Seabream/porgy feed on benthic invertebrates (crustaceans, molluscs)."
Megalaspis cordyla,Torpedo scad,Medium pelagics (30 - 89 cm),Perch-likes,Scad,,high,inherited_mapping,"Carangid genus whose common name is literally a scad (Indian scad/torpedo scad/yellowstripe scad/bigeye scad/yellowtail scad), the taxa the model's Scad group is built around."
Mugilidae,"Mullets, grey mullets",Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,"Mullet are detritivore/benthic-algae grazers; no detritivore compartment exists, mapped to the closest bottom-associated fish bucket."
Thunnus tonggol,Longtail tuna,Large pelagics (>=90 cm),Tuna & billfishes,Tuna,,high,inherited_mapping,"True tuna/bonito genus (Scombridae: Thunnini), the taxonomic scope of the model's Tuna compartment."
Selaroides leptolepis,Yellowstripe scad,Small pelagics (<30 cm),Perch-likes,Scad,,high,inherited_mapping,"Carangid genus whose common name is literally a scad (Indian scad/torpedo scad/yellowstripe scad/bigeye scad/yellowtail scad), the taxa the model's Scad group is built around."
Dendrobranchiata,Shrimps and prawns,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,Penaeid or sergestid shrimp/prawn taxon; Shrimps is the model's single decapod-shrimp compartment.
Ariidae,"Sea catfishes, coblers",Medium demersals (30 - 89 cm),Other fishes & inverts,Med.dem.benth.,,medium,inherited_mapping,Sea catfish are benthic omnivore/invertivore bottom feeders.
Scomberomorus,Spanish mackerels,Large pelagics (>=90 cm),Perch-likes,Scomberomorus,,high,inherited_mapping,Scomberomorus (seerfish/Spanish mackerel) genus; the model names this compartment after the genus directly.
Priacanthidae,"Bigeyes, catalufas",Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med.dem.pisc.,,medium,inherited_mapping,Bigeye/catalufa family; same predatory guild as Priacanthus.
Octopodidae,Octopuses,Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Squid/cuttlefish/octopus taxon; Cephalopods is the model's single, taxonomically exclusive cephalopod compartment."
Clupeidae,"Herrings, sardines, menhadens",Small pelagics (<30 cm),Herring-likes,Sm. pelagics,,high,inherited_mapping,Clupeiform (herring/sardine/anchovy) schooling small pelagic taxon; the archetypal membership of the model's Sm. pelagics compartment.
Sergestidae,Sergestid shrimp,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,Penaeid or sergestid shrimp/prawn taxon; Shrimps is the model's single decapod-shrimp compartment.
Alepes,Crevalles,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Scad,,medium,inherited_mapping,Carangidae genus (trevally/jack type); Scad is the model's only carangid compartment even though these are reef-associated predators rather than classic schooling scads.
Selar crumenophthalmus,Bigeye scad,Medium pelagics (30 - 89 cm),Perch-likes,Scad,,high,inherited_mapping,"Carangid genus whose common name is literally a scad (Indian scad/torpedo scad/yellowstripe scad/bigeye scad/yellowtail scad), the taxa the model's Scad group is built around."
Penaeus merguiensis,Banana prawn,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,Penaeid or sergestid shrimp/prawn taxon; Shrimps is the model's single decapod-shrimp compartment.
Metapenaeus,Indo-Pacific prawns,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,Penaeid or sergestid shrimp/prawn taxon; Shrimps is the model's single decapod-shrimp compartment.
Apogonidae,Cardinalfishes,Small reef assoc. fish (<30 cm),Perch-likes,Sm.dem.benth.,,medium,inherited_mapping,Cardinalfish are small nocturnal predators on benthic invertebrates/zooplankton near the bottom.
Mollusca,"Clams, seasnails, squids, octopuses",Other demersal invertebrates,Molluscs,Molluscs,,high,inherited_mapping,Bivalve or gastropod taxon; non-cephalopod molluscs are the scope of the model's Molluscs compartment (cephalopods have their own dedicated group).
Trichiurus lepturus,Largehead hairtail,Large benthopelagics (>=90 cm),Perch-likes,Lg. piscivores,,medium,inherited_mapping,"Hairtail is a voracious piscivorous predator on small fish/crustaceans; large elongate benthopelagic body, no dedicated compartment for this guild besides the generic large-piscivore bucket."
Euthynnus affinis,Kawakawa,Large pelagics (>=90 cm),Tuna & billfishes,Tuna,,high,inherited_mapping,"True tuna/bonito genus (Scombridae: Thunnini), the taxonomic scope of the model's Tuna compartment."
Mullidae,Goatfishes,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,Goatfish family; benthivore feeding on infauna via chin barbels.
Batoidea,"Batoids, skates, rays, sawfishes",Large rays (>=90 cm),Sharks & rays,Rays,,high,inherited_mapping,Batoid/ray taxon; matches the model's single Rays compartment directly.
Sphyraena,"Barracudas, sennets",Large pelagics (>=90 cm),Perch-likes,Lg. piscivores,,high,inherited_mapping,"Barracuda genus is an unambiguous apex piscivorous predator, large size per SAU tag."
