taxon,common_name,functional_group,commercial_group,group,weights,confidence,evidence,explanation
Gadus chalcogrammus,Alaska pollock,Medium benthopelagics (30 - 89 cm),Cod-likes,Walleye pollock,,high,inherited_mapping,"Same species as the model's 'Walleye pollock' group (Table 1, Chaikina 2004/2020); Gadus chalcogrammus is the walleye/Alaska pollock."
Clupea pallasii,Pacific herring,Medium pelagics (30 - 89 cm),Herring-likes,Pacific herring,,high,inherited_mapping,Same species named by the model's 'Pacific herring' group.
Marine fishes not identified,Marine fishes nei,Medium demersals (30 - 89 cm),Other fishes & inverts,Unresolved,,unresolved,none,Unidentified fish nei; no taxonomic signal to place it in any of the model's named or residual fish groups.
Oncorhynchus gorbuscha,Pink salmon,Medium demersals (30 - 89 cm),"Salmon, smelts, etc",Salmon,,high,inherited_mapping,"Genus Oncorhynchus, family Salmonidae; the NE model aggregates all Pacific salmon into one 'Salmon' group (Table 1)."
Sardinops sagax,South American pilchard,Medium pelagics (30 - 89 cm),Herring-likes,Pacific Sardine,,high,inherited_mapping,Sardinops sagax is the single circum-Pacific sardine species; 'South American pilchard' and 'Pacific Sardine' are regional common names for the same species named by the model's group.
Gadus macrocephalus,Pacific cod,Large demersals (>=90 cm),Cod-likes,Other Gadidae,,high,inherited_mapping,"Family Gadidae (genus Gadus), distinct species from the pollock groups, so it falls in the model's 'Other Gadidae' group."
Oncorhynchus,"Salmons, trouts",Large benthopelagics (>=90 cm),"Salmon, smelts, etc",Salmon,,high,inherited_mapping,Genus-level Salmonidae; matches the model's single aggregate 'Salmon' group.
Oncorhynchus keta,Chum salmon,Large benthopelagics (>=90 cm),"Salmon, smelts, etc",Salmon,,high,inherited_mapping,"Salmonidae, genus Oncorhynchus; aggregated in the model's 'Salmon' group."
Pleuronectiformes,Flatfishes,Small to medium flatfishes (<90 cm),Flatfishes,Pleuronectidae,,medium,inherited_mapping,"Order-level flatfish nei; in the cold NE Okhotsk shelf the flatfish fauna is overwhelmingly Pleuronectidae (righteye flounders), the only flatfish group the model defines, so this is a regional inference rather than a certain family match."
Paralithodes camtschaticus,Red king crab,"Lobsters, crabs",Crustaceans,Crabs and shrimps,,high,inherited_mapping,Decapoda (red king crab); the model's only crustacean group is 'Crabs and shrimps'.
Pleurogrammus azonus,Okhotsk atka mackerel,Medium demersals (30 - 89 cm),Scorpionfishes,Other bottom fishes,,medium,inherited_mapping,"Hexagrammidae, a cold-water demersal shelf fish with no dedicated group; placed in the model's residual demersal 'Other bottom fishes' group on habitat and trophic-level grounds."
Scomber,Chub mackerels,Medium pelagics (30 - 89 cm),Perch-likes,Unresolved,,unresolved,none,"Scombridae (mackerel genus), an epipelagic small pelagic; the NE model has no pelagic/mackerel group, only demersal/mesopelagic/benthic residual categories, so no defensible group exists."
Teuthida,Squids,Cephalopods,Other fishes & inverts,Squids,,high,inherited_mapping,"Teuthida is the squid order itself, an exact match to the model's 'Squids' group."
Eleginus gracilis,Saffron cod,Medium demersals (30 - 89 cm),Cod-likes,Other Gadidae,,high,inherited_mapping,"Family Gadidae (genus Eleginus, saffron cod); falls in 'Other Gadidae' alongside Pacific cod."
Ammodytes personatus,Pacific sandlance,Small demersals (<30 cm),Perch-likes,Ammodytidae,,high,inherited_mapping,"Family Ammodytidae, genus Ammodytes; exact match to the model's 'Ammodytidae' group."
Todarodes pacificus,Japanese flying squid,Cephalopods,Other fishes & inverts,Squids,,high,inherited_mapping,"Ommastrephidae, a true squid species; matches the model's 'Squids' group."
Mollusca,"Clams, seasnails, squids, octopuses",Other demersal invertebrates,Molluscs,Unresolved,,unresolved,none,"Phylum-level nei spanning bivalves, gastropods, cephalopods and octopuses, which the model splits across 'Squids', '2nd level benthos' and no octopus group at all; too broad to assign to one group."
Cololabis saira,Pacific saury,Medium pelagics (30 - 89 cm),Other fishes & inverts,Unresolved,,unresolved,none,"Scomberesocidae (Pacific saury), a small epipelagic fish; the NE model has no pelagic-fish group to place it in."
Pleurogrammus monopterygius,Atka mackerel,Medium demersals (30 - 89 cm),Scorpionfishes,Other bottom fishes,,medium,inherited_mapping,"Hexagrammidae, same family as Pleurogrammus azonus above; placed in the residual demersal 'Other bottom fishes' group on habitat/trophic grounds."
Oncorhynchus nerka,Sockeye salmon,Medium pelagics (30 - 89 cm),"Salmon, smelts, etc",Salmon,,high,inherited_mapping,"Salmonidae, genus Oncorhynchus; aggregated in the model's 'Salmon' group."
Pleuronectidae,Righteye flounders,Small to medium flatfishes (<90 cm),Flatfishes,Pleuronectidae,,high,inherited_mapping,Exact family match to the model's 'Pleuronectidae' group name.
Mallotus villosus,Capelin,Small pelagics (<30 cm),"Salmon, smelts, etc",Capelin,,high,inherited_mapping,Same species as the model's 'Capelin' group.
Miscellaneous marine crustaceans,"Marine crabs, shrimps, lobsters nei",Shrimps,Crustaceans,Crabs and shrimps,,high,inherited_mapping,"Nei bucket explicitly described as crabs/shrimps/lobsters, an unambiguous match to the model's only crustacean group, 'Crabs and shrimps'."
Scomber japonicus,Pacific chub mackerel,Medium pelagics (30 - 89 cm),Perch-likes,Unresolved,,unresolved,none,"Scombridae (chub mackerel), epipelagic; same limitation as genus Scomber -- no pelagic-fish group in the NE model."
Pectinidae,Scallops,Other demersal invertebrates,Molluscs,2nd level benthos,,medium,inherited_mapping,Scallops are filter-feeding bivalves; matched by feeding guild and low trophic level (TL 2.0) to the model's non-predatory '2nd level benthos' group rather than 'Carnivorous invertebrates'.
Moridae,"Codlings, moras",Medium benthopelagics (30 - 89 cm),Cod-likes,Unresolved,,unresolved,none,"Moridae (codlings/moras) is a distinct family from Gadidae under a different Gadiformes lineage; the model's 'Other Gadidae' group is explicitly restricted to family Gadidae, so forcing Moridae in would misstate the taxonomy."
Engraulis japonicus,Japanese anchovy,Small pelagics (<30 cm),Anchovies,Unresolved,,unresolved,none,"Engraulidae (Japanese anchovy), small epipelagic; no anchovy or generic pelagic-fish group exists in the NE model."
Laemonema longipes,Longfin codling,Medium benthopelagics (30 - 89 cm),Cod-likes,Unresolved,,unresolved,none,"Family Moridae, not Gadidae; same taxonomic mismatch as Moridae above, so no defensible model group."
